agent,query,description,expected_tools,actual_tools,match,success
fundamental,Analyze the financial health of 1155.KL,Direct ticker - financial health analysis,"finance_report_pull, rag_analysis","finance_report_pull, rag_analysis",EXACT,True
fundamental,What are the fundamentals of 1023.KL?,Direct ticker - general fundamentals,"finance_report_pull, rag_analysis","finance_report_pull, rag_analysis",EXACT,True
fundamental,Review the financial statements of 5819.KL,Direct ticker - financial statements,"finance_report_pull, rag_analysis","finance_report_pull, rag_analysis",EXACT,True
fundamental,Analyze the financial health of Maybank,Company name - requires ticker resolution,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,What is the profitability of CIMB Group?,Company name - profitability focus,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Evaluate Public Bank's balance sheet,Company name - balance sheet focus,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,How is Tenaga Nasional's cash flow?,Company name - cash flow focus,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Assess the debt levels of Petronas Gas,Company name - debt analysis,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,What is the ROE of Hong Leong Bank?,Specific metric - ROE,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Calculate the current ratio for IHH Healthcare,Specific metric - current ratio,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,What are the profit margins of Press Metal?,Specific metric - profit margins,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Should I invest in Gamuda based on financials?,Investment recommendation based on fundamentals,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Is RHB Bank financially stable?,Financial stability assessment,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Evaluate the growth potential of Sunway based on fundamentals,Growth potential from fundamentals,"finance_report_pull, rag_analysis, resolve_ticker_symbol",resolve_ticker_symbol,PARTIAL,True
fundamental,Analyze YTL Corporation's revenue trends,Revenue trend analysis,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,What are the key financial risks for Axiata?,Financial risk identification,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,Review MISC Berhad's quarterly performance,Quarterly performance review,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
fundamental,How has Nestle Malaysia's earnings changed?,Earnings change analysis,"finance_report_pull, rag_analysis, resolve_ticker_symbol","finance_report_pull, rag_analysis, resolve_ticker_symbol",EXACT,True
sentiment,What is the market sentiment for 1155.KL?,Direct ticker - general sentiment,"get_article_sentiment, get_recent_articles",,ERROR,False
sentiment,Analyze the news sentiment of 1023.KL,Direct ticker - news sentiment,"get_article_sentiment, get_recent_articles","get_article_sentiment, get_recent_articles",EXACT,True
sentiment,How is the media coverage for 5347.KL?,Direct ticker - media coverage,"get_article_sentiment, get_recent_articles","get_article_sentiment, get_recent_articles",EXACT,True
sentiment,What is the sentiment around Maybank?,Company name - requires ticker resolution,"get_article_sentiment, get_recent_articles, resolve_ticker_symbol","get_article_sentiment, get_recent_articles, resolve_ticker_symbol",EXACT,True
sentiment,Analyze news sentiment for CIMB,Company name - news sentiment,"get_article_sentiment, get_recent_articles, resolve_ticker_symbol","get_article_sentiment, get_recent_articles, resolve_ticker_symbol",EXACT,True
